ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
58609,5.0,3.0,HR,"Jul 29th, 2002",,,,, Yes,[],Who is greater? Not one is greater than George Henderson
515170,3.0,3.0,LS5802,"Feb 15th, 2010", No,,,, Yes,[],Fun professor but impossible to take notes as he rambles more than an organized flow of thought.
515170,4.0,5.0,LS3323,"Aug 7th, 2007", Yes,,,, Yes,[],One of the most interesting classes I have ever had. Excellent professor. His tests are very challenging but I learned a lot in the course.
515170,4.5,5.0,LS,"Dec 15th, 2004",,,,, Yes,[],"this class is a hard one. the professor is very funny and helpful. i thought the class was intresting overall. you have to read and study no question about it. The thing that isn't good about his class are the test, the way they are structure makes it hard. do the extra credit assignment!!!"
515170,4.0,5.0,LS3133,"Nov 30th, 2004",,,,, Yes,[],"This class is a very good class, but his exams are horrible. I would say I was a pretty good student overall, and this is the first class I have failed. Be ready to study, and if you are having problems with the class, he is more than willing to help you out."
1689511,5.0,4.0,LTRS2103,"Mar 2nd, 2023", Yes, Mandatory, B+, Yes, Yes,"['HILARIOUS', 'RESPECTED', 'GRADED BY FEW THINGS']","Dr. Porwancher is a great teacher. He does spin from topic to topic without an organized fashion, but it is not at all difficult to work with. He loves classroom engagement and enjoys the occasional fun chitchat before class. He does have a specific way he thinks students should study, but ""c'iet la vie""."
1689511,1.0,3.0,LTRS3603,"Sep 8th, 2022", Yes, Mandatory, A,, Yes,[],Had one uncomfortable interaction that made me not want to interact with him again. Do avoid this class if you can.
1689511,5.0,4.0,LTRS3603,"Jan 21st, 2022", No, Mandatory, A, Yes, Yes,"['RESPECTED', ""SKIP CLASS? YOU WON'T PASS."", 'AMAZING LECTURES']","Dr. Porwancher is one of the best professors at OU. In Debating Const. Contr. some of the grading criteria for debates were unclear but other than that he's great! He offers feedback, is available to students from all different backgrounds, & is always willing to help as long as you put in the effort. He is insurmountable in improving your writing."
1689511,5.0,4.0,LTRS3603,"Nov 29th, 2019", No, Mandatory, B, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'ACCESSIBLE OUTSIDE CLASS']","Dr. Porwancher is hands down the best professor in the Letters department and maybe even at OU. He truly cares about his students, hes hilarious, and he will make you a better writer/ public speaker. Overall a better student. This isnt an easy A class, but that is for our benefit. He is willing to help bring you up as long as you make an effort."
1689511,5.0,4.0,LTRS3603,"Dec 5th, 2018", No, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'GROUP PROJECTS']","The best professor at OU! His Debating Constitutional Controversies class is amazing! The debates are stressful at first but exhilarating and fun by the end. The two papers are tough, but he's willing to help if you put in the time. This class will improve your public speaking and writing skills. I absolutely loved the class and would take it again"
1689511,5.0,3.0,LTRS3510,"Apr 26th, 2017", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'PARTICIPATION MATTERS']","Dr. Porwancher is one of the best professors at the University. He cares about students and is always willing to put in time to help those that are willing to try. He has high expectations, but will assist you every step of the way. Your writing will improve drastically, and as long as you try, you will get an A."
1689511,3.0,3.0,LTRS3603,"Dec 18th, 2016", No, Mandatory, A+, No, Yes,"['GIVES GOOD FEEDBACK', ""SKIP CLASS? YOU WON'T PASS."", 'ACCESSIBLE OUTSIDE CLASS']","Dr. Porwancher is a good professor, but his Debating Constitutional Controversies course is a waste of time. Dr. Porwancher writes fake cases and has students debate without any team organization or instruction on rhetoric/argument construction. His attendance policy is ridiculously stringent. I would not take this again."
1689511,5.0,3.0,LTRS3510,"Dec 7th, 2016", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'CLEAR GRADING CRITERIA']",Dr. Porwancher is one of the best professors I have ever taken. He is clear about what he expects from his students and will sacrifice a lot of his own time to help students reach those expectations. He is very funny and often tells fun stories in class. Would highly recommend anyone interesting in Constitutional and American history take his class
1689511,5.0,4.0,LTRS3510,"Nov 28th, 2016", No, Mandatory, Not sure yet, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'HILARIOUS']","Dr. Porwancher is by far the best professor I've had at OU, I feel completely unworthy in his presence. Though his courses are challenging, he will do anything to help his students succeed. If I could take a course with him every semester for the rest of my life I would without a doubt."
1689511,4.5,4.0,LTRS2103,"Jan 16th, 2016", No, Mandatory, A,, Yes,[],"I loved his class, super interesting subject. Super interesting guy, knew his stuff and enjoyed teaching it. Lectures are long but interesting. Definitely recommend."
1234859,5.0,2.0,ENGL1213,"Nov 1st, 2022", Yes, Mandatory, A, Yes, Yes,"['PARTICIPATION MATTERS', 'LOTS OF HOMEWORK', 'HILARIOUS']",Very fun class and a great environment for Comp 2. He was really good about preparing us for essays in advance and allowing plenty of time for us to get them done. I would highly recommend Mr. Steele.
1234859,5.0,1.0,ENGL1213,"Dec 11th, 2019", Yes, Mandatory, B+, Yes, Yes,"['GIVES GOOD FEEDBACK', ""SKIP CLASS? YOU WON'T PASS."", 'HILARIOUS']",Generous grader and extremely kind person.
1234859,4.0,2.0,ENGL1213,"May 8th, 2019", Yes, Mandatory, B, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', ""SKIP CLASS? YOU WON'T PASS.""]","Larry is a solid choice for Comp I and II. He will give you homework and make you work on essays long in advance, but you listen in class then you and make sure you include everything he wants in your papers, you will get a good grade. Also get ready for him to mess with you in class so if you don't like that then I don't recommend taking him."
1234859,1.0,5.0,ENGL1213,"Mar 29th, 2019", Yes, Mandatory, B-, No, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'TOUGH GRADER']","Seriously the WORST professor I have ever taken. He humiliated me in front of the class then I didn't have one assignment. He constantly jokes about highly inappropriate things. Not to mention he will write ""good job"" on your papers and then give you a 70. I absolutely do not recommend this professor."
1234859,4.0,3.0,ENGL1113,"Mar 28th, 2018", Yes, Mandatory, A, Yes, Yes,"['GET READY TO READ', ""SKIP CLASS? YOU WON'T PASS."", 'HILARIOUS']","Super funny. He gives you readings to annotate in your book. You have to do 3 essays all year. Not hard at all. I got an A. Participate and he will like you. Also pretty democratic so if you cant take jokes, youll hate him. Final is a speech. Pretty easy with little effort!"
67538,1.0,5.0,HIST3863,"Jun 9th, 2023", Yes, Mandatory, D+,, Yes,"['TOUGH GRADER', 'GET READY TO READ', 'LECTURE HEAVY']","First off, she wanted us to read"
67538,1.0,5.0,HIST3863,"Jun 3rd, 2023", Yes, Mandatory, D+,, Yes,"['TOUGH GRADER', 'PARTICIPATION MATTERS', 'LECTURE HEAVY']","Inconsistent with grading. 3 textbooks were needed, the main one was unable to be found anywhere (no longer printed from what I could tell). After 3 weeks of searching, I found the book in North Edmond for $60 just to rent it for a month. New quizzes would randomly pop up despite it not being on the syllabus. Terrible class, DO NOT TAKE IT"
67538,1.0,5.0,HIST3853,"Jun 3rd, 2023", Yes, Mandatory, D,, Yes,"['TOUGH GRADER', 'GET READY TO READ', 'LECTURE HEAVY']","If I didn't need this class to graduate this year I wouldn't have taken it. I was already irritated with this professor the moment her intro post stated that ""If you have a full-time job I wouldn't recommend this class"". Not everyone has the luxury to not work for 4 weeks. Inconsistent with grading and it took a long time to get grades back."
523965,5.0,4.0,CHE5163,"Feb 9th, 2016", No, Not Mandatory, A,, Yes,[],Best class and professor ever had!
67538,1.0,5.0,HIST3863,"Jul 24th, 2022", Yes, Not Mandatory, B+,, Yes,"['TOUGH GRADER', 'PARTICIPATION MATTERS', 'LOTS OF HOMEWORK']","Terrible essay grader, extremely unclear guidelines regarding essay guidelines. Refuses to give above 95 on papers, (if she does at all) and refuses to give constructive feedback as she relies on the TA to grade. All other HIST, ENG, and LTRS professors provide rubrics and feedback on exactly why you received the grade. Do not take this professor."
523965,5.0,3.0,CHE5163,"Dec 16th, 2011", No,,,, Yes,[],He asks a lot of questions which get you thinking. You gain a lot of knowledge in his class.
67538,5.0,4.0,HIST3863,"Jul 10th, 2022", Yes,, A, Yes, Yes,"['GET READY TO READ', 'PARTICIPATION MATTERS', 'CARING']","There was A LOT of work as I took this as a summer class (June block.) Do not take it if you're not interested in Japanese history, but if you are- this is a great class to start from!"
523965,4.0,3.0,MATERIALSCI,"Oct 5th, 2005",,,,, Yes,[],A good professor and quite the luminary in his field. He provided an interesting and entertaining class.
67538,2.0,4.0,HIST1723,"May 9th, 2018", Yes, Mandatory, B-, No, Yes,"['TOUGH GRADER', 'GET READY TO READ']",Very tough grader on papers. Her feedback can be strict and made me feel like I new nothing. Lectures are long and dont really help understanding. Nothing is chronological its all over the place. Shes generally nice in person.
523965,5.0,3.0,ENGR2313,"Feb 18th, 2005",,,,, Yes,[],"Very good prof. Structures covers a ton of material, but he did an excelent job at teaching it. the tests were fair, but not too easy. I would take him again if I could."
523965,5.0,2.0,ENGR2313,"Jan 5th, 2005",,,,, Yes,[],"Dr. Resasco is an EXCELLENT instructor. He is very knowledgable, very friendly, pretty funny, and is one of those people that seems like they're always smiling. Weekly homework isn't too bad and tests are open book and open notes, though if you LISTEN and study, then you won't even need them!"
67538,4.5,4.0,HIST3853,"Apr 16th, 2016", Yes, Mandatory, A,, Yes,[],"I loved this class, taking her again next semester. Do not take it as a blow off, you do have to put effort into it. If you enjoy Japanese history at all, you will enjoy her lectures - she keeps them engaging and interesting. There are books to read but they are not long or difficult reads. Essays get good grades as long as you put effort into them"
523965,4.5,3.0,ENGR2313SPM,"Dec 7th, 2004",,,,, Yes,[],"He is helpful. He has office hours, he is good at explaining. Many of us got 80+ on test. He teaches very good. He seems as if he wants us to really learn. He gives some E.C. We had Structures, Properties, Materials and we had open book tests. :)"
67538,2.0,5.0,HIST1723,"Dec 6th, 2014", Yes,,,, Yes,[],"Unless you are dedicating your college career to Asian studies, steer clear of this course; much more difficult than a 1000-level course should be; tough grader; very specific quizzes; harsh grader on essay exams; can be somewhat condescending in her remarks on assignments; would never take her again."
67538,2.5,5.0,HIST6800,"Apr 7th, 2013", Yes,,,, Yes,[],"Learned a lot in this class, but the juice probably wasn't worth the squeeze. She is a hard grader on papers. Not even sure why I didn't get an A in my class participation as I read the materials and contributed significantly to class discussion with quality remarks."
